"orig_index","cc_num","merchant","category","amt","lat","long","city_pop","unix_time","trans_date_trans_time","is_fraud","card_7d_tx_count","card_30d_tx_count","card_7d_amt_sum","merch_7d_tx_count","merch_30d_tx_count","merch_amt_sum_day","node_degree_card","node_degree_merchant","node_comp_size","node_pagerank_card","node_pagerank_merch","node_eig_card","node_eig_merch","node_clust_card","node_clust_merch","node_core_card","node_core_merch","node_neighbor_fraud_card","node_neighbor_fraud_merch"
"1673","40001000000013248487","fraud_Bahringer Group","food_dining","625.54","34.0522","-118.2437","3980000","1704952620","2024-01-11 05:57:00","0","9","23","5629.86","4","17","2514.91","6","1","17","0.0780","0.1506","0.3200","0.4800","0.20","0.20","3","1","0.30","0.00"
"1674","40001000000013256406","fraud_Haley Ltd","gas_transport","626.08","41.8781","-87.6298","2746000","1704953160","2024-01-11 06:06:00","0","1","16","629.22","7","7","4399.56","1","3","2","0.0800","0.1655","0.3300","0.0600","0.00","0.30","1","2","0.40","0.10"
"1675","40001000000013264325","fraud_McDermott PLC","food_dining","626.62","29.7604","-95.3698","2328000","1704953700","2024-01-11 06:15:00","0","2","18","1259.52","2","7","1253.24","2","5","5","0.0820","0.1804","0.3400","0.1100","0.10","0.00","2","3","0.00","0.20"
"1676","40001000000013272244","fraud_Lynch-Wisozk","gas_transport","627.16","39.9526","-75.1652","1600000","1704954240","2024-01-11 06:24:00","0","3","20","1890.90","5","15","3140.05","3","7","8","0.0840","0.1953","0.3500","0.1600","0.20","0.10","3","1","0.10","0.30"
"1677","40001000000013280163","fraud_Huels-Nolan","food_dining","625.49","33.4484","-112.0740","1625000","1704954780","2024-01-11 06:33:00","0","4","22","2514.52","8","23","5012.42","4","2","11","0.0860","0.2102","0.3600","0.2100","0.00","0.20","1","2","0.20","0.40"
"1678","40001000000013288082","fraud_Schmeler Inc","gas_transport","626.03","32.7767","-96.7970","1304000","1704955320","2024-01-11 06:42:00","0","5","24","3145.85","3","5","1890.84","5","4","14","0.0880","0.2251","0.3700","0.2600","0.10","0.30","2","3","0.30","0.00"
"1679","40001000000013296001","fraud_Heathcote LLC","food_dining","626.57","47.6062","-122.3321","737000","1704955860","2024-01-11 06:51:00","0","6","26","3778.26","6","13","3776.42","6","6","17","0.0900","0.0506","0.3800","0.3100","0.20","0.00","3","1","0.40","0.10"
"1680","40001000000013303920","fraud_Kilback LLC","gas_transport","627.11","40.7128","-74.0060","8419000","1704956400","2024-01-11 07:00:00","0","7","7","4389.77","1","13","627.11","1","1","2","0.0920","0.0655","0.3900","0.3600","0.00","0.10","1","2","0.00","0.20"
"1681","40001000000013311839","fraud_Ruecker Group","food_dining","627.65","34.0522","-118.2437","3980000","1704956940","2024-01-11 07:09:00","0","8","9","5024.34","4","21","2514.85","2","3","5","0.0940","0.0804","0.4000","0.4100","0.10","0.20","2","3","0.10","0.30"
"1682","40001000000013319758","fraud_Stokes and Sons","gas_transport","628.19","41.8781","-87.6298","2746000","1704957480","2024-01-11 07:18:00","0","9","11","5659.99","7","11","4405.83","3","5","8","0.0960","0.0953","0.4100","0.4600","0.20","0.30","3","1","0.20","0.40"
"1683","40001000000013327677","fraud_Bahringer Group","travel","628.73","29.7604","-95.3698","2328000","1704958020","2024-01-11 07:27:00","1","1","4","638.15","2","11","1270.21","4","7","11","0.0980","0.1102","0.4200","0.0400","0.00","0.00","1","2","0.30","0.00"
"1684","40001000000013335596","fraud_Haley Ltd","entertainment","629.27","39.9526","-75.1652","1600000","1704958560","2024-01-11 07:36:00","0","2","6","1271.10","5","19","3163.35","5","2","14","0.1000","0.1251","0.4300","0.0900","0.10","0.10","2","3","0.40","0.10"
"1685","40001000000013343515","fraud_McDermott PLC","travel","629.81","33.4484","-112.0740","1625000","1704959100","2024-01-11 07:45:00","0","3","8","1905.13","8","9","5038.48","6","4","17","0.1020","0.1400","0.4400","0.1400","0.20","0.20","3","1","0.00","0.20"
"1686","40001000000013351434","fraud_Lynch-Wisozk","entertainment","630.35","32.7767","-96.7970","1304000","1704959640","2024-01-11 07:54:00","0","4","10","2540.24","3","9","1895.30","1","6","2","0.1040","0.1549","0.4500","0.1900","0.00","0.30","1","2","0.10","0.30"
"1687","40001000000013359353","fraud_Huels-Nolan","travel","630.89","47.6062","-122.3321","737000","1704960180","2024-01-11 08:03:00","0","5","12","3154.45","6","17","3793.84","2","1","5","0.1060","0.1698","0.4600","0.2400","0.10","0.00","2","3","0.20","0.40"
"1688","40001000000013367272","fraud_Schmeler Inc","entertainment","631.43","40.7128","-74.0060","8419000","1704960720","2024-01-11 08:12:00","0","6","14","3791.72","1","17","644.18","3","3","8","0.1080","0.1847","0.4700","0.2900","0.20","0.10","3","1","0.30","0.00"
"1689","40001000000013375191","fraud_Heathcote LLC","travel","631.97","34.0522","-118.2437","3980000","1704961260","2024-01-11 08:21:00","0","7","16","4430.07","4","7","2544.88","4","5","11","0.1100","0.1996","0.4800","0.3400","0.00","0.20","1","2","0.40","0.10"
"1690","40001000000013383110","fraud_Kilback LLC","entertainment","630.30","41.8781","-87.6298","2746000","1704961800","2024-01-11 08:30:00","0","8","18","5051.82","7","15","4412.10","5","7","14","0.1120","0.2145","0.4900","0.3900","0.10","0.30","2","3","0.00","0.20"
"1691","40001000000013391029","fraud_Ruecker Group","travel","630.84","29.7604","-95.3698","2328000","1704962340","2024-01-11 08:39:00","0","9","20","5690.12","2","15","1265.93","6","2","17","0.1140","0.0400","0.5000","0.4400","0.20","0.00","3","1","0.10","0.30"
"1692","40001000000013398948","fraud_Stokes and Sons","entertainment","631.38","39.9526","-75.1652","1600000","1704962880","2024-01-11 08:48:00","0","1","13","647.08","5","5","3165.40","1","4","2","0.1160","0.0549","0.5100","0.0200","0.00","0.10","1","2","0.20","0.40"
"1693","40001000000013406867","fraud_Bahringer Group","travel","631.92","33.4484","-112.0740","1625000","1704963420","2024-01-11 08:57:00","0","2","15","1282.68","8","13","5068.11","2","6","5","0.1180","0.0698","0.5200","0.0700","0.10","0.20","2","3","0.30","0.00"
"1694","40001000000013414786","fraud_Haley Ltd","home","632.46","32.7767","-96.7970","1304000","1704963960","2024-01-11 09:06:00","0","3","17","1897.38","3","13","1914.38","3","1","8","0.1200","0.0847","0.5300","0.1200","0.20","0.30","3","1","0.40","0.10"
"1695","40001000000013422705","fraud_McDermott PLC","health_fitness","633.00","47.6062","-122.3321","737000","1704964500","2024-01-11 09:15:00","0","4","19","2535.14","6","21","3798.00","4","3","11","0.1220","0.0996","0.5400","0.1700","0.00","0.00","1","2","0.00","0.20"
"1696","40001000000013430624","fraud_Lynch-Wisozk","home","633.54","40.7128","-74.0060","8419000","1704965040","2024-01-11 09:24:00","0","5","21","3173.98","1","3","637.79","5","5","14","0.1240","0.1145","0.0200","0.2200","0.10","0.10","2","3","0.10","0.30"
"1697","40001000000013438543","fraud_Huels-Nolan","health_fitness","634.08","34.0522","-118.2437","3980000","1704965580","2024-01-11 09:33:00","0","6","23","3813.90","4","11","2544.82","6","7","17","0.1260","0.1294","0.0300","0.2700","0.20","0.20","3","1","0.20","0.40"
"1698","40001000000013446462","fraud_Schmeler Inc","home","634.62","41.8781","-87.6298","2746000","1704966120","2024-01-11 09:42:00","0","7","25","4454.90","7","19","4455.09","1","2","2","0.1280","0.1443","0.0400","0.3200","0.00","0.30","1","2","0.30","0.00"
"1699","40001000000013454381","fraud_Heathcote LLC","health_fitness","635.16","29.7604","-95.3698","2328000","1704966660","2024-01-11 09:51:00","0","8","27","5096.98","2","19","1287.32","2","4","5","0.1300","0.1591","0.0500","0.3700","0.10","0.00","2","3","0.40","0.10"
"1700","40001000000013462300","fraud_Kilback LLC","home","635.70","39.9526","-75.1652","1600000","1704967200","2024-01-11 10:00:00","1","9","29","5740.14","5","9","3178.50","3","6","8","0.1320","0.1740","0.0600","0.4200","0.20","0.10","3","1","0.00","0.20"
"1701","40001000000013470219","fraud_Ruecker Group","health_fitness","636.24","33.4484","-112.0740","1625000","1704967740","2024-01-11 10:09:00","0","1","1","636.24","8","17","5094.17","4","1","11","0.1340","0.1889","0.0700","0.4700","0.00","0.20","1","2","0.10","0.30"
"1702","40001000000013478138","fraud_Stokes and Sons","home","636.78","32.7767","-96.7970","1304000","1704968280","2024-01-11 10:18:00","0","2","3","1276.70","3","17","1918.84","5","3","14","0.1360","0.2038","0.0800","0.0500","0.10","0.30","2","3","0.20","0.40"
"1703","40001000000013486057","fraud_Bahringer Group","health_fitness","635.11","47.6062","-122.3321","737000","1704968820","2024-01-11 10:27:00","0","3","5","1911.61","6","7","3823.41","6","5","17","0.1380","0.2187","0.0900","0.1000","0.20","0.00","3","1","0.30","0.00"
"1704","40001000000013493976","fraud_Haley Ltd","home","635.65","40.7128","-74.0060","8419000","1704969360","2024-01-11 10:36:00","0","4","7","2552.02","1","7","652.65","1","7","2","0.1400","0.0443","0.1000","0.1500","0.00","0.10","1","2","0.40","0.10"
"1705","40001000000013501895","fraud_McDermott PLC","grocery_pos","636.19","34.0522","-118.2437","3980000","1704969900","2024-01-11 10:45:00","0","5","9","3193.51","4","15","2544.76","2","2","5","0.1420","0.0591","0.1100","0.2000","0.10","0.20","2","3","0.00","0.20"
"1706","40001000000013509814","fraud_Lynch-Wisozk","personal_care","636.73","41.8781","-87.6298","2746000","1704970440","2024-01-11 10:54:00","0","6","11","3836.08","7","23","4461.36","3","4","8","0.1440","0.0740","0.1200","0.2500","0.20","0.30","3","1","0.10","0.30"
"1707","40001000000013517733","fraud_Huels-Nolan","grocery_pos","637.27","29.7604","-95.3698","2328000","1704970980","2024-01-11 11:03:00","0","7","13","4479.73","2","5","1283.04","4","6","11","0.1460","0.0889","0.1300","0.3000","0.00","0.00","1","2","0.20","0.40"
"1708","40001000000013525652","fraud_Schmeler Inc","personal_care","637.81","39.9526","-75.1652","1600000","1704971520","2024-01-11 11:12:00","0","8","15","5102.48","5","13","3201.80","5","1","14","0.1480","0.1038","0.1400","0.3500","0.10","0.10","2","3","0.30","0.00"
"1709","40001000000013533571","fraud_Heathcote LLC","grocery_pos","638.35","33.4484","-112.0740","1625000","1704972060","2024-01-11 11:21:00","0","9","17","5748.29","8","21","5123.80","6","3","17","0.1500","0.1187","0.1500","0.4000","0.20","0.20","3","1","0.40","0.10"
"1710","40001000000013541490","fraud_Kilback LLC","personal_care","638.89","32.7767","-96.7970","1304000","1704972600","2024-01-11 11:30:00","0","1","10","645.17","3","3","1916.67","1","5","2","0.1520","0.1336","0.1600","0.4500","0.00","0.30","1","2","0.00","0.20"
"1711","40001000000013549409","fraud_Ruecker Group","grocery_pos","639.43","47.6062","-122.3321","737000","1704973140","2024-01-11 11:39:00","0","2","12","1288.28","6","11","3840.83","2","7","5","0.1540","0.1485","0.1700","0.0300","0.10","0.00","2","3","0.10","0.30"
"1712","40001000000013557328","fraud_Stokes and Sons","personal_care","639.97","40.7128","-74.0060","8419000","1704973680","2024-01-11 11:48:00","0","3","14","1932.47","1","11","648.47","3","2","8","0.1560","0.1634","0.1800","0.0800","0.20","0.10","3","1","0.20","0.40"
"1713","40001000000013565247","fraud_Bahringer Group","grocery_pos","640.51","34.0522","-118.2437","3980000","1704974220","2024-01-11 11:57:00","0","4","16","2577.74","4","19","2574.79","4","4","11","0.1580","0.1783","0.1900","0.1300","0.00","0.20","1","2","0.30","0.00"
"1714","40001000000013573166","fraud_Haley Ltd","personal_care","641.05","41.8781","-87.6298","2746000","1704974760","2024-01-11 12:06:00","0","5","18","3224.09","7","9","4504.35","5","6","14","0.1600","0.1932","0.2000","0.1800","0.10","0.30","2","3","0.40","0.10"
"1715","40001000000013581085","fraud_McDermott PLC","grocery_pos","641.59","29.7604","-95.3698","2328000","1704975300","2024-01-11 12:15:00","0","6","20","3849.54","2","9","1283.18","6","1","17","0.1620","0.2081","0.2100","0.2300","0.20","0.00","3","1","0.00","0.20"
"1716","40001000000013589004","fraud_Lynch-Wisozk","misc_net","639.92","39.9526","-75.1652","1600000","1704975840","2024-01-11 12:24:00","0","7","22","4482.58","5","17","3203.85","1","3","2","0.1640","0.2230","0.2200","0.2800","0.00","0.10","1","2","0.10","0.30"
"1717","40001000000013596923","fraud_Huels-Nolan","shopping_net","640.46","33.4484","-112.0740","1625000","1704976380","2024-01-11 12:33:00","1","8","24","5129.96","8","25","5132.18","2","5","5","0.1660","0.0485","0.2300","0.3300","0.10","0.20","2","3","0.20","0.40"
"1718","40001000000013604842","fraud_Schmeler Inc","misc_net","641.00","32.7767","-96.7970","1304000","1704976920","2024-01-11 12:42:00","0","9","26","5778.42","3","7","1935.75","3","7","8","0.1680","0.0634","0.2400","0.3800","0.20","0.30","3","1","0.30","0.00"
"1719","40001000000013612761","fraud_Heathcote LLC","shopping_net","641.54","47.6062","-122.3321","737000","1704977460","2024-01-11 12:51:00","0","1","19","654.10","6","15","3866.24","4","2","11","0.1700","0.0783","0.2500","0.4300","0.00","0.00","1","2","0.40","0.10"
"1720","40001000000013620680","fraud_Kilback LLC","misc_net","642.08","40.7128","-74.0060","8419000","1704978000","2024-01-11 13:00:00","0","2","21","1299.86","1","15","642.08","5","4","14","0.1720","0.0932","0.2600","0.4800","0.10","0.10","2","3","0.00","0.20"
"1721","40001000000013628599","fraud_Ruecker Group","shopping_net","642.62","34.0522","-118.2437","3980000","1704978540","2024-01-11 13:09:00","0","3","23","1946.70","4","5","2574.73","6","6","17","0.1740","0.1081","0.2700","0.0600","0.20","0.20","3","1","0.10","0.30"
"1722","40001000000013636518","fraud_Stokes and Sons","misc_net","643.16","41.8781","-87.6298","2746000","1704979080","2024-01-11 13:18:00","0","4","4","2572.64","7","13","4510.62","1","1","2","0.1760","0.1230","0.2800","0.1100","0.00","0.30","1","2","0.20","0.40"
"1723","40001000000013644437","fraud_Bahringer Group","shopping_net","643.70","29.7604","-95.3698","2328000","1704979620","2024-01-11 13:27:00","0","5","6","3221.64","2","13","1300.15","2","3","5","0.1780","0.1379","0.2900","0.1600","0.10","0.00","2","3","0.30","0.00"
"1724","40001000000013652356","fraud_Haley Ltd","misc_net","644.24","39.9526","-75.1652","1600000","1704980160","2024-01-11 13:36:00","0","6","8","3871.72","5","21","3238.20","3","5","8","0.1800","0.1528","0.3000","0.2100","0.20","0.10","3","1","0.40","0.10"
"1725","40001000000013660275","fraud_McDermott PLC","shopping_net","644.78","33.4484","-112.0740","1625000","1704980700","2024-01-11 13:45:00","0","7","10","4522.88","8","11","5158.24","4","7","11","0.1820","0.1677","0.3100","0.2600","0.00","0.20","1","2","0.00","0.20"
"1726","40001000000013668194","fraud_Lynch-Wisozk","misc_net","645.32","32.7767","-96.7970","1304000","1704981240","2024-01-11 13:54:00","0","8","12","5175.12","3","11","1940.21","5","2","14","0.1840","0.1826","0.3200","0.3100","0.10","0.30","2","3","0.10","0.30"
"1727","40001000000013676113","fraud_Huels-Nolan","gas_transport","645.86","47.6062","-122.3321","737000","1704981780","2024-01-11 14:03:00","0","9","14","5828.44","6","19","3883.66","6","4","17","0.1860","0.1974","0.3300","0.3600","0.20","0.00","3","1","0.20","0.40"
"1728","40001000000013684032","fraud_Schmeler Inc","food_dining","646.40","40.7128","-74.0060","8419000","1704982320","2024-01-11 14:12:00","0","1","7","665.24","1","1","659.15","1","6","2","0.1880","0.2123","0.3400","0.4100","0.00","0.10","1","2","0.30","0.00"
"1729","40001000000013691951","fraud_Heathcote LLC","gas_transport","644.73","34.0522","-118.2437","3980000","1704982860","2024-01-11 14:21:00","0","2","9","1289.46","4","9","2595.92","2","1","5","0.1900","0.2272","0.3500","0.4600","0.10","0.20","2","3","0.40","0.10"
"1730","40001000000013699870","fraud_Kilback LLC","food_dining","645.27","41.8781","-87.6298","2746000","1704983400","2024-01-11 14:30:00","0","3","11","1938.95","7","17","4516.89","3","3","8","0.1920","0.0528","0.3600","0.0400","0.20","0.30","3","1","0.00","0.20"
"1731","40001000000013707789","fraud_Ruecker Group","gas_transport","645.81","29.7604","-95.3698","2328000","1704983940","2024-01-11 14:39:00","0","4","13","2589.52","2","17","1295.87","4","5","11","0.1940","0.0677","0.3700","0.0900","0.00","0.00","1","2","0.10","0.30"
"1732","40001000000013715708","fraud_Stokes and Sons","food_dining","646.35","39.9526","-75.1652","1600000","1704984480","2024-01-11 14:48:00","0","5","15","3241.17","5","7","3240.25","5","7","14","0.1960","0.0826","0.3800","0.1400","0.10","0.10","2","3","0.20","0.40"
"1733","40001000000013723627","fraud_Bahringer Group","gas_transport","646.89","33.4484","-112.0740","1625000","1704985020","2024-01-11 14:57:00","0","6","17","3893.90","8","15","5187.87","6","2","17","0.1980","0.0974","0.3900","0.1900","0.20","0.20","3","1","0.30","0.00"
"1734","40001000000013731546","fraud_Haley Ltd","food_dining","647.43","32.7767","-96.7970","1304000","1704985560","2024-01-11 15:06:00","1","7","19","4547.71","3","15","1959.29","1","4","2","0.2000","0.1123","0.4000","0.2400","0.00","0.30","1","2","0.40","0.10"
"1735","40001000000013739465","fraud_McDermott PLC","gas_transport","647.97","47.6062","-122.3321","737000","1704986100","2024-01-11 15:15:00","0","8","21","5202.60","6","23","3887.82","2","6","5","0.2020","0.1272","0.4100","0.2900","0.10","0.00","2","3","0.00","0.20"
"1736","40001000000013747384","fraud_Lynch-Wisozk","food_dining","648.51","40.7128","-74.0060","8419000","1704986640","2024-01-11 15:24:00","0","9","23","5836.59","1","5","652.76","3","1","8","0.2040","0.1421","0.4200","0.3400","0.20","0.10","3","1","0.10","0.30"
"1737","40001000000013755303","fraud_Huels-Nolan","gas_transport","649.05","34.0522","-118.2437","3980000","1704987180","2024-01-11 15:33:00","0","1","16","652.19","4","13","2604.70","4","3","11","0.2060","0.1570","0.4300","0.3900","0.00","0.20","1","2","0.20","0.40"
"1738","40001000000013763222","fraud_Schmeler Inc","travel","649.59","41.8781","-87.6298","2746000","1704987720","2024-01-11 15:42:00","0","2","18","1305.46","7","21","4559.88","5","5","14","0.2080","0.1719","0.4400","0.4400","0.10","0.30","2","3","0.30","0.00"
"1739","40001000000013771141","fraud_Heathcote LLC","entertainment","650.13","29.7604","-95.3698","2328000","1704988260","2024-01-11 15:51:00","0","3","20","1959.81","2","3","1317.26","6","7","17","0.2100","0.1868","0.4500","0.0200","0.20","0.00","3","1","0.40","0.10"
